Player,Rundle,QPct,Rundle Group,Percentile
PodgorskiM,B Valley,0.65333333333333,B,0.6839841933984193
PodolnickL,C Denali Div 1,0.51333333333333,C,0.3243687305430647
PodsobinskiJ,E Obsidian Div 1,0.30434782608696,E,0.35548472456098146
PoeD,B Evergreen,0.65873015873016,B,0.696652719665272
PoeD4,C Glacier Div 2,0.66666666666667,C,0.9628156347284677
PoeN,B Nighthawk,0.71333333333333,B,0.9110878661087866
PoggesiF,E Utopia Div 2,0.51333333333333,E,0.9818378638441183
PogueK,A Village,0.8125,A,0.8560420743639922
PogueM,B Village,0.67361111111111,B,0.7891678289167829
PoindexterO,E Serengeti Div 1,0.38,E,0.7047750781813809
PoirierG,D Olympic Div 2,0.50724637681159,D,0.7905074703760948
PoirierOG,D Sequoia Div 2,0.50694444444444,D,0.7865146831530139
PoistR,E Sunrise Div 2,0.22916666666667,E,0.11787346644214577
PojmanJ,E Continental Div 1,0.38666666666667,E,0.7315371662256435
PolandoG,D Frontier Div 2,0.49333333333333,D,0.729005667181865
PolanskyJ,B Olive,0.54166666666667,B,0.10657833565783356
PolanskyS,E Memorial Div 2,0.26086956521739,E,0.20080586961751262
PolaskyD,D Orange Div 2,0.46666666666667,D,0.5905461102524472
PolazzoM,A Windward,0.72666666666667,A,0.4828767123287671
PolcarL,A Redwoods,0.73333333333333,A,0.5190802348336595
PolcikB,C Commonwealth,0.46,C,0.11060186786579039
Polcyn-EvansJ,E Sycamore Div 2,0.36666666666667,E,0.6516117392350252
PolefroneP,E Midland Div 1,0.3030303030303,E,0.3528385855184027
PoleJ,D Arcadia Div 2,0.40666666666667,D,0.2671303451828954
PolemenakosE,A Harbor,0.70138888888889,A,0.3522504892367906
PolenD,E Nighthawk Div 1,0.24666666666667,E,0.15768583112821746
PolenJ,E Nighthawk Div 1,0.42028985507246,E,0.8498316093336541
PolenN,E Orchard Div 1,0.31333333333333,E,0.40515997113302865
PolentaruttiP,E Sunrise Div 1,0.18939393939394,E,0.04757036324272312
PolerD,C Nebula,0.42,C,0.03450363196125908
PolettoV,D Nebula Div 2,0.44,D,0.4356646058732612
PoliceJ,E Cove Div 2,0.39130434782609,E,0.747955256194371
PolichJ,C Fjord,0.52666666666667,C,0.3966620546523694
PolichT,D Typhoon Div 2,0.45138888888889,D,0.4935600206079341
PolinK,B Rainbow,0.64666666666667,B,0.6462110646211064
PolinskyA,E Monolith Div 2,0.31159420289855,E,0.3886216021169112
PolinskyA2,A Elysium,0.74666666666667,A,0.5934442270058709
PolinskyA3,R Div 43,0.28,R,0.22529644268774704
PolinskyL,B Tempest,0.66,B,0.7197814969781497
PolirerE,D Outback Div 1,0.42,D,0.32985574446161775
PolisenoC,E Nova Div 1,0.20666666666667,E,0.07240798652874669
PolitoC,C Rubicon Div 2,0.61111111111111,C,0.8441715669318575
PolivkaM,E Evergreen Div 1,0.38666666666667,E,0.7315371662256435
PolizziD,E Savanna Div 3,0.22916666666667,E,0.11787346644214577
PolkeK32,A Plaza,0.71527777777778,A,0.42502446183953035
PolkS,C Sunrise,0.46666666666667,C,0.13023175371843654
PollackA2,B Vista,0.69333333333333,B,0.851348210134821
PollackA_EyeDoc,D Elysium Div 1,0.52,D,0.8301133436373004
PollackH,C Typhoon,0.56666666666667,C,0.6378415773088897
PollackJ2,B Vista,0.67333333333333,B,0.7742910274291027
PollackJ3,D Volcano Div 2,0.52,D,0.8301133436373004
PollackL,C Boardwalk Div 1,0.49333333333333,C,0.23227257004496715
PollackM,C Kookaburra,0.5,C,0.2577827741265998
PollackN,A Delta,0.74666666666667,A,0.5934442270058709
PollackV,R Div 32,0.33333333333333,R,0.35202569169960474
PollakM,C Savanna Div 1,0.54545454545455,C,0.5015565548253199
PollakM2,E Taiga Div 2,0.3768115942029,E,0.6931080105845562
PollakO,D Blue Div 1,0.48666666666667,D,0.6988021638330757
PollettB,D Aurora Div 1,0.51333333333333,D,0.803516228748068
PollexR,D Meridian Div 1,0.55072463768116,D,0.913382277176713
PollickS,E Volcano Div 1,0.2,E,0.060319942266057254
PollockB3,E Windward Div 2,0.41333333333333,E,0.8272191484243445
PollockC,E Canyon Div 1,0.48666666666667,E,0.9632547510223719
PollockE,D Windward Div 1,0.37333333333333,D,0.14258114374034003
PollyC,R Div 70,0.30434782608696,R,0.28186758893280633
PollyS,E Spring Div 1,0.32608695652174,E,0.4515275439018523
PolsonC,E Mojave Div 1,0.20454545454545,E,0.06783738272792879
PoltorzyckiS,C Zenith,0.53787878787879,C,0.4578000691802145
PoltorzyckiS2,A Zenith,0.83333333333333,A,0.9123043052837574
PolusK,E Skyline Div 2,0.46969696969697,E,0.9462954053403897
PombrolM,E Hinterland Div 1,0.41333333333333,E,0.8272191484243445
PomeranzJ,A Arcadia,0.72666666666667,A,0.4828767123287671
PomericoD,D Labyrinth Div 1,0.58333333333333,D,0.9629701184956209
PompettiP,A Continental,0.83333333333333,A,0.9123043052837574
PomplonD,R Div 38,0.58,R,0.8557312252964426
PomplonS,C Boardwalk Div 2,0.35333333333333,C,0.006139744033206503
PonceS,C Hinterland,0.46,C,0.11060186786579039
PondJ,C Lighthouse Div 1,0.52,C,0.362331373227257
PondS,D Prairie Div 1,0.50666666666667,D,0.7761463163317878
PondTonomy,D Pampas Div 1,0.4,D,0.2373132405976301
PongD,R Div 62,0.52666666666667,R,0.7885375494071146
PoniewozikJ,A Maritime,0.69333333333333,A,0.30259295499021527
PoniewozikM,R Div 47,0.32,R,0.31842885375494073
PonisciakD,E Evergreen Div 1,0.28030303030303,E,0.26810199663218665
PonticelliJ,B Lyceum,0.56,B,0.15876336587633658
PonzioM2,R Div 62,0.70666666666667,R,0.9622035573122529
PonzoJ,E Canyon Div 2,0.5,E,0.9737791676689921
PoodryFJ,E Arctic Div 1,0.46527777777778,E,0.9397401972576377
PoolE,E Island Div 2,0.47826086956522,E,0.9538128458022612
Pooled_WOUNDED_DOG,B Spring,0.56,B,0.15876336587633658
PooleE,A Rainforest,0.76388888888889,A,0.674779843444227
PooleK,A Bayou,0.55333333333333,A,0.011619373776908023
PoolG,A Coastal,0.80666666666667,A,0.8441780821917808
PoolJ,C Typhoon,0.36805555555556,C,0.008301625735039779
PoolnerJ,D Orange Div 1,0.46,D,0.5510046367851623
PoolTom,D Commonwealth Div 1,0.47826086956522,D,0.6439979392065945
PoonC,E Prairie Div 2,0.22,E,0.09646379600673563
PooreD,C Memorial,0.57333333333333,C,0.6780525769629886
PooS,R Div 11,0.20833333333333,R,0.08843873517786562
PopeJ,D Outback Div 1,0.59027777777778,D,0.9689592993302422
PopeJ2,R Div 47,0.43939393939394,R,0.6126482213438735
PopeK,A Maritime,0.6,A,0.040117416829745595
PopekM,E Badlands Div 2,0.50666666666667,E,0.9776280971854703
PopescuR,C Taiga Div 2,0.62698412698413,C,0.8980456589415428
PopeT,A Monolith,0.58,A,0.023850293542074363
PopeTea,E Orchid Div 2,0.33333333333333,E,0.49212172239595864
PopeTM,E Cherry Div 1,0.28666666666667,E,0.2879480394515275
PophamC,C Redwoods,0.62666666666667,C,0.8921653407125562
PophamR,A Redwoods,0.86,A,0.9568248532289628
PopielinskiL,D Redwoods Div 2,0.58666666666667,D,0.9658037094281299
Popkin-HallZ,B Canyon,0.64,B,0.602510460251046
PopkinJ,A Aloha,0.64,A,0.10677592954990216
PopovC,D Foothills Div 2,0.51388888888889,D,0.81543019062339
PopovicM,D Atlantic Div 1,0.52,D,0.8301133436373004
PorbunderwalaD,C Valley Div 1,0.46666666666667,C,0.13023175371843654
PorcaroK,C Continental,0.49333333333333,C,0.23227257004496715
PorcaroN,A Isthmus,0.6875,A,0.2848581213307241
PorcellaJ,C Gulf,0.55333333333333,C,0.5557765479072985
PorcelloM,B Woodlands,0.54666666666667,B,0.11576011157601115
PoretskyJ,A Island,0.65277777777778,A,0.13295009784735812
PorrasV,D Seneca Div 1,0.47826086956522,D,0.6439979392065945
PorteJ,R Div 74,0.53030303030303,R,0.7919960474308301
PorterBL,D Ravenna Div 2,0.42028985507246,D,0.3427357032457496
PorterC3,A Cherry,0.70833333333333,A,0.388454011741683
PorterC5,D Island Div 1,0.31333333333333,D,0.03361669242658424
PorterDC,B Cardinal,0.70666666666667,B,0.8922594142259415
PorterfieldM,E Obsidian Div 1,0.35333333333333,E,0.5860596584075054
PorterJ,C Sequoia,0.5625,C,0.6161362850224835
PorterJ3,B Mountain,0.58,B,0.24616457461645747
PorterJSan69,C Archipelago,0.60416666666667,C,0.8189207886544448
PorterK,C Island,0.52272727272727,C,0.3818747838118298
PorterM,E Jungle Div 2,0.38,E,0.7047750781813809
PorterP,D Evergreen Div 2,0.41333333333333,D,0.29920144255538383
PorterR,D Archipelago Div 1,0.44202898550725,D,0.4506697578567749
PorterS,D Junction Div 1,0.50666666666667,D,0.7761463163317878
PorterT,E Archipelago Div 2,0.42666666666667,E,0.8636636997834977
PorterT3,E Archipelago Div 2,0.26984126984127,E,0.22714698099591052
PorterW,E Laurel Div 1,0.54666666666667,E,0.9923622804907385
PortI,D Boardwalk Div 1,0.46666666666667,D,0.5905461102524472
PortmanC,C Meadow Div 2,0.56,C,0.5952957454168107
PortmanC2,C Meadow Div 2,0.58666666666667,C,0.7455897613282602
PortmanE,B Meadow,0.7,B,0.8725011622501162
PortmanK,D Meadow Div 2,0.44444444444444,D,0.4554997424008243
PortnoyD,D Plaza Div 1,0.55333333333333,D,0.9188562596599691
PortoE,A Atlantic,0.68666666666667,A,0.2683463796477495
PortoME,D Atlantic Div 1,0.27333333333333,D,0.012171561051004637
PortT20,E Cosmos Div 2,0.40972222222222,E,0.8162136155881645
PortuondoL,E Patagonia Div 2,0.23611111111111,E,0.13363002165022853
PosadaM,A Pacific,0.73333333333333,A,0.5190802348336595
PoserF,E Cosmos Div 2,0.44,E,0.8961991821024777
PoserinaJ,B Sequoia,0.66,B,0.7197814969781497
PoseyR,R Div 47,0.47916666666667,R,0.6956521739130435
PosillicoJ,D Corridor Div 2,0.38666666666667,D,0.18811179804224626
PosnerD,A Olive,0.77333333333333,A,0.7189334637964775
PosnickS,E Metro Div 1,0.32666666666667,E,0.46710368053885015
PospisilC,E Rubicon Div 2,0.26811594202899,E,0.22486167909550156
PossingerC,A Zephyr,0.84722222222222,A,0.9425146771037182
PossJ,R Div 54,0.25333333333333,R,0.16205533596837945
PostD,C Tempest,0.50694444444444,C,0.30249048772051196
PostDG,E Cove Div 1,0.34666666666667,E,0.554486408467645
PostemaJ,A Zenith,0.76,A,0.6597358121330724
PosterA,D Foothills Div 1,0.46666666666667,D,0.5905461102524472
PosterL,D Foothills Div 1,0.3125,D,0.03071870170015456
PosterLS,C Beach,0.55797101449275,C,0.5787789692148045
PostJ,C Sakura,0.51333333333333,C,0.3243687305430647
PostM,D Magnolia Div 1,0.41333333333333,D,0.29920144255538383
PostS,C Tempest,0.47333333333333,C,0.15029401591144934
PotapovA,D Beach Div 2,0.44666666666667,D,0.47211488923235445
PoterackA,A Ocean,0.60666666666667,A,0.04647749510763209
PoteralskiM,A Valhalla,0.80666666666667,A,0.8441780821917808
PothD,D Waterfront Div 2,0.46212121212121,D,0.5648505924781041
PotiaA,A Tranquility,0.68,A,0.23886986301369864
PotirnicheD,B Labyrinth,0.74166666666667,B,0.9621106462110646
PotockyA,B Junction,0.61333333333333,B,0.43665736866573684
PotoczakA,D Windward Div 1,0.37333333333333,D,0.14258114374034003
PotsiaJ,E Continental Div 1,0.29333333333333,E,0.3150108251142651
PottebaumA,R Div 65,0.12698412698413,R,0.026926877470355732
PottebaumT,E Xanadu Div 2,0.32666666666667,E,0.46710368053885015
PotterA,D Wilderness Div 1,0.47333333333333,D,0.6295723853683668
PotterC,E Willow Div 2,0.38,E,0.7047750781813809
PotterD,E Zephyr Div 1,0.38888888888889,E,0.7429035362039933
PotterK,D River Div 2,0.4469696969697,D,0.4860896445131376
PotterN3,B Canyon,0.68,B,0.803812180381218
PotterW,R Div 58,0.50666666666667,R,0.7564229249011858
PotthoffK,R Div 66,0.38,R,0.46170948616600793
PottsM2,E Yukon Div 1,0.34920634920635,E,0.5755352417608852
PotvinM,E Taiga Div 1,0.43333333333333,E,0.8806831849891749
PoulosG,A Memorial,0.78666666666667,A,0.7721379647749511
PoulosJ,C Maelstrom,0.5,C,0.2577827741265998
PovisB,B Highland,0.63333333333333,B,0.5600883310088332
PowderD,C Meadow Div 2,0.52,C,0.362331373227257
PowellA2,E Valley Div 2,0.16,E,0.022612460909309597
PowellB,B Hinterland,0.55333333333333,B,0.13598326359832635
PowellD2,D Summit Div 1,0.41666666666667,D,0.31407779495105614
PowellDH,C Prairie,0.57333333333333,C,0.6780525769629886
PowellDM,D Wilderness Div 1,0.43939393939394,D,0.4218830499742401
PowellE,C Sycamore Div 2,0.61805555555556,C,0.8661362850224835
PowellF,R Div 22,0.39333333333333,R,0.4967885375494071
PowellH2,E Sahara Div 2,0.38666666666667,E,0.7315371662256435
PowellJacob,D Typhoon Div 1,0.48484848484848,D,0.6758114374034003
PowellJK,D Beach Div 2,0.39583333333333,D,0.22230808861411644
PowellJW,D Valley Div 1,0.52,D,0.8301133436373004
PowellK,D Morningstar Div 2,0.47222222222222,D,0.6140520350334879
PowellLewis,E Cascade Div 2,0.49333333333333,E,0.9691484243444792
PowellLikedNineEleven,R Div 71,0.37333333333333,R,0.44145256916996045
PowellM,C Valley Div 2,0.53333333333333,C,0.43574887582151506
PowellM2,D Bayou Div 1,0.42,D,0.32985574446161775
PowellP,C Lyceum Div 2,0.55555555555556,C,0.5732445520581114
PowellP2,E Orchard Div 1,0.16666666666667,E,0.026040413759923022
PowellR5,D Plateau Div 1,0.46666666666667,D,0.5905461102524472
PowellS,C Aloha Div 2,0.58333333333333,C,0.7321860947768938
PowellS83,E Outback Div 2,0.325,E,0.4458744286745249
PowellW,D Summit Div 2,0.47333333333333,D,0.6295723853683668
PowerB,E Ocean Div 1,0.30434782608696,E,0.35548472456098146
PowerF,R Div 21,0.62666666666667,R,0.9053853754940712
PowerS,D Sahara Div 1,0.52272727272727,D,0.8475012879958784
PowerS2,E Quetzal Div 1,0.3030303030303,E,0.3528385855184027
PowersA,C Ziggurat,0.51333333333333,C,0.3243687305430647
PowersBe,D Continental Div 1,0.40666666666667,D,0.2671303451828954
PowersD,A Centennial,0.81333333333333,A,0.8642367906066536
PowersDC,C Island,0.58,C,0.715755793842961
PowersJ,C Palisade,0.68181818181818,C,0.9765652023521273
PowersJ18,E Cerulean Div 1,0.18939393939394,E,0.04757036324272312
PowersJ2,B Valley,0.52666666666667,B,0.06752673175267318
PowersL,E Orbital Div 2,0.19333333333333,E,0.05123887418811643
PowersM,D Laurel Div 2,0.54347826086957,D,0.8979263266357548
Pozesky H,D Skyline Div 2,0.42,D,0.32985574446161775
PoznerJ,D Alpine Div 1,0.46,D,0.5510046367851623
PoznerR,C Alpine,0.56666666666667,C,0.6378415773088897
PozunZD,B Obsidian,0.62,B,0.47547652254765227
PradaS,E Island Div 2,0.32666666666667,E,0.46710368053885015
PradoJ,E Polaris Div 2,0.39583333333333,E,0.7688838104402214
PragerB,B Olive,0.66,B,0.7197814969781497
PragerB2,E Continental Div 1,0.23333333333333,E,0.12599230214096704
PragerJ,C Foundry,0.49305555555556,C,0.2212902109996541
PragerJ2,D Foundry Div 2,0.48,D,0.6628026790314271
PragerM,C Olive,0.6875,C,0.9784676582497406
PrairieJ,E Mojave Div 1,0.29333333333333,E,0.3150108251142651
PrakashK,B Cherry,0.58,B,0.24616457461645747
PrakashS,C Cherry Div 1,0.56944444444444,C,0.6572985126253892
PranziniW,R Div 20,0.37333333333333,R,0.44145256916996045
PraprotnikT,D Foothills Div 2,0.46,D,0.5510046367851623
PrasadV,E Monolith Div 2,0.3,E,0.3422540293480876
PrashkerB,B Coral,0.63333333333333,B,0.5600883310088332
PraterB,E Village Div 3,0.21014492753623,E,0.07914361318258359
PratherJ,R Div 50,0.46666666666667,R,0.674407114624506
PratherK,E Overlook Div 3,0.34,E,0.5194250661534761
PrattB,C Orchard Div 1,0.54,C,0.47509512279488064
PrattenT,E Volcano Div 2,0.4,E,0.7817536685109454
PrattJ,A Badlands,0.80555555555556,A,0.8358610567514677
PrattV,C Bayou,0.49333333333333,C,0.23227257004496715
PraveenVR,D Arcadia Div 1,0.58666666666667,D,0.9658037094281299
PreciousB,E Yukon Div 1,0.36666666666667,E,0.6516117392350252
PredhamJ,D Quetzal Div 1,0.37333333333333,D,0.14258114374034003
PreerS,D Juniper Div 1,0.53968253968254,D,0.884659969088099
PrellerA,E Skyline Div 2,0.28666666666667,E,0.2879480394515275
PreloskyN,E Denali Div 2,0.3695652173913,E,0.6685109453933125
PreluskyA,C Meridian,0.49333333333333,C,0.23227257004496715
PremkumarD,C Savanna Div 2,0.38666666666667,C,0.01349014181943964
PremkumarM,E Savanna Div 1,0.28666666666667,E,0.2879480394515275
PrendergastN,R Div 18,0.78,R,0.9851778656126482
PrennerE,A Quay,0.71333333333333,A,0.40692270058708413
PrentissM2,B Outback,0.57638888888889,B,0.2284983728498373
PrentissT,B Rainforest,0.68666666666667,B,0.8281032078103208
PrepasP,C Oasis Div 1,0.57333333333333,C,0.6780525769629886
PrerM,C Arctic Div 2,0.53333333333333,C,0.43574887582151506
PrescottA,E Alpine Div 2,0.32666666666667,E,0.46710368053885015
PrescottR,D Avalon Div 1,0.38,D,0.16602266872746008
PresentM,C Outback Div 2,0.55333333333333,C,0.5557765479072985
PresloidJ,A Tranquility,0.82666666666667,A,0.8994618395303327
PressE,A Jungle,0.78666666666667,A,0.7721379647749511
PressJ,E Commonwealth Div 1,0.26,E,0.19310801058455618
Pressjl2020,E Jungle Div 2,0.30666666666667,E,0.3737671397642531
PressleyE,C Olive,0.53623188405797,C,0.4554652369422345
PressleyJ,D Piedmont Div 1,0.0,D,0.0003863987635239567
PressmanB25,E Riviera Div 2,0.34722222222222,E,0.5665143132066394
PressmanE,C Piedmont Div 1,0.39333333333333,C,0.01703562781044621
PressmanJ,D Frontier Div 2,0.44,D,0.4356646058732612
PressmanS,D Frontier Div 2,0.44,D,0.4356646058732612
PrestemonE,B Meadow,0.66666666666667,B,0.747443049744305
PrestonA,A Sunrise,0.825,A,0.8893101761252447
PrestonA4,D Sunrise Div 1,0.29166666666667,D,0.019513137557959814
PrestonJ2,D Plaza Div 2,0.45333333333333,D,0.5121715610510046
PrestonK,E Sunrise Div 2,0.27333333333333,E,0.2395958624007698
PrestonP,C Sunrise,0.53030303030303,C,0.4213075060532688
PrestvikH,D Sycamore Div 2,0.40972222222222,D,0.28297269448737766
PreuscheJ,E Ziggurat Div 2,0.32608695652174,E,0.4515275439018523
PrevezerD,C Aloha Div 2,0.60666666666667,C,0.8314597025250778
PrevostK,D Oasis Div 2,0.44,D,0.4356646058732612
PrevostR,C Archipelago,0.46666666666667,C,0.13023175371843654
PribekH,B Valley,0.63888888888889,B,0.5828684332868433
PribekS,B Valley,0.64,B,0.602510460251046
PriceA,E Badlands Div 1,0.32,E,0.43625210488332933
PriceAM,D Meridian Div 1,0.36,D,0.10664605873261206
PriceARight,R Div 56,0.43650793650794,R,0.6067193675889329
PriceD10,D Tidewater Div 2,0.42,D,0.32985574446161775
PriceE,C Seaboard,0.72222222222222,C,0.9938602559667935
PriceG,D Maritime Div 2,0.45833333333333,D,0.5345826893353941
PriceG75,D Hinterland Div 2,0.54347826086957,D,0.8979263266357548
PriceJ Fortnight FTW,E Overlook Div 1,0.38194444444444,E,0.7162617272071206
PriceJ4,C Prairie,0.44666666666667,C,0.07877896921480457
PriceJA,A Maritime,0.67333333333333,A,0.21416340508806261
PriceM,E Kookaburra Div 2,0.36,E,0.6170916526341111
PriceM Jesus Jerome Obama,C Midland,0.42,C,0.03450363196125908
PriceMB,D Fjord Div 1,0.48,D,0.6628026790314271
PriceMM,C Kaleidoscope,0.52,C,0.362331373227257
PriceN,D Willow Div 1,0.26388888888889,D,0.009788768675940238
PriceS2,E Zephyr Div 2,0.41666666666667,E,0.8359995188838104
PriceSP,C Serengeti,0.56,C,0.5952957454168107
PriceT,E Tidewater Div 1,0.30666666666667,E,0.3737671397642531
PrichardJ,D Juniper Div 2,0.35333333333333,D,0.09093250901597115
PrickettP,A Alpine,0.76811594202899,A,0.7014432485322897
PridgenC,A Piedmont,0.81944444444444,A,0.8759784735812133
PriebeC,B Xanadu,0.66,B,0.7197814969781497
PriebeM,D Coral Div 2,0.52272727272727,D,0.8475012879958784
PrierB,B Commonwealth,0.62666666666667,B,0.5160390516039052
PriestleyM,C Summit,0.47826086956522,C,0.1585956416464891
PrietoV,A Cerulean,0.71333333333333,A,0.40692270058708413
PrimeJ,C Foothills,0.39333333333333,C,0.01703562781044621
PrimianoM,A Ranger,0.63333333333333,A,0.09136497064579256
PrimR,D Harbor Div 1,0.48,D,0.6628026790314271
PrinceA,E Avalon Div 2,0.32,E,0.43625210488332933
PrinceJ,C Skyline,0.46212121212121,C,0.11829816672431684
PrinceM2,C River,0.6231884057971,C,0.8830854375648565
PrinceS,E River Div 1,0.34,E,0.5194250661534761
PrinciM,C River,0.40277777777778,C,0.02291594603943272
PrincipeN,D Typhoon Div 2,0.42,D,0.32985574446161775
PringleA,E Isthmus Div 1,0.31333333333333,E,0.40515997113302865
PringleB,R Div 72,0.5,R,0.7430830039525692
PringleN,B Meridian,0.66,B,0.7197814969781497
PringM,C Sunrise,0.49305555555556,C,0.2212902109996541
PriniotakisM,D Maritime Div 2,0.54,D,0.889554353426069
PrinsA,E Atlantic Div 2,0.26666666666667,E,0.21626172720712053
PrinsB,C Atlantic,0.56666666666667,C,0.6378415773088897
PrinsJ,C Atlantic,0.48,C,0.174766516776202
PrinsM,D Atlantic Div 1,0.41333333333333,D,0.29920144255538383
PriolaM,D Overlook Div 2,0.44,D,0.4356646058732612
PriorC,D Pioneer Div 1,0.47333333333333,D,0.6295723853683668
PrioreM,E Beach Div 2,0.18840579710145,E,0.04672840991099351
PritchardH,C Galaxy,0.52666666666667,C,0.3966620546523694
PritchardT,B Willow,0.66,B,0.7197814969781497
PritchardV,E Denali Div 1,0.25333333333333,E,0.1727808515756555
PritikaM,D Atlantic Div 1,0.52173913043478,D,0.8446676970633694
PrittJ,C Oasis Div 2,0.47916666666667,C,0.1611034244206157
ProbstJ,E Vista Div 1,0.26666666666667,E,0.21626172720712053
ProbstM,C Plaza Div 1,0.55333333333333,C,0.5557765479072985
ProcacciniK,D Olympic Div 1,0.52666666666667,D,0.854392065945389
ProckA,E Ranger Div 2,0.34,E,0.5194250661534761
ProcterL,E Evergreen Div 2,0.40277777777778,E,0.793480875631465
ProcterR,C Cosmos Div 2,0.10666666666667,C,0.0010377032168799724
ProctorD,A Magnolia,0.76666666666667,A,0.6887230919765166
ProctorK,B Rainforest,0.69333333333333,B,0.851348210134821
ProctorSwhal,E Nighthawk Div 1,0.36111111111111,E,0.6302020687996152
ProctorT2,B Jungle,0.58,B,0.24616457461645747
ProczkoB rad,D Sycamore Div 1,0.5,D,0.7539283874291602
ProczkoC,C Cove,0.66,C,0.9556381874783811
ProdaniA,A Tranquility,0.77333333333333,A,0.7189334637964775
ProdromouT,E Ranger Div 2,0.37121212121212,E,0.6711570844358913
ProehlB,B Canyon,0.53472222222222,B,0.0894932589493259
ProffittB,A Wilderness,0.81333333333333,A,0.8642367906066536
ProhaskaM,D Nighthawk Div 2,0.58666666666667,D,0.9658037094281299
ProkopJGS,C Alpine,0.54666666666667,C,0.5172085783465928
ProkoshM,D Canyon Div 2,0.54,D,0.889554353426069
PromM,C Sequoia,0.49275362318841,C,0.21835005188516085
ProsB,E Boardwalk Div 2,0.35333333333333,E,0.5860596584075054
ProskyM,D Boardwalk Div 1,0.33333333333333,D,0.0568650180319423
ProsperiA,B Morningstar,0.64,B,0.602510460251046
ProsserE,A Seneca,0.9,A,0.9866682974559687
ProtasJ,C Valley Div 1,0.59722222222222,C,0.7914216534071256
ProthroJ,A Orchid,0.82,A,0.8834393346379648
ProudfootK,D Pampas Div 2,0.43333333333333,D,0.4009531169500258
ProutyJ,D Canyon Div 2,0.44666666666667,D,0.47211488923235445
ProvenzanoC,A Coastal,0.72222222222222,A,0.46538649706457924
ProvenzanoF,E Magnolia Div 2,0.33333333333333,E,0.49212172239595864
ProvostJ,D Valhalla Div 2,0.59333333333333,D,0.9714708912931479
ProvostRon,C Valhalla Div 2,0.54666666666667,C,0.5172085783465928
ProwseN,A Cosmos,0.89393939393939,A,0.9853228962818004
PrudhommeM,C Continental,0.55333333333333,C,0.5557765479072985
Pruett-BarnettJ,A Aurora,0.76666666666667,A,0.6887230919765166
PruettC,A Orbital,0.69333333333333,A,0.30259295499021527
PruettC2,E Tidewater Div 1,0.26,E,0.19310801058455618
PrugpichailersJ,C Utopia Div 1,0.53333333333333,C,0.43574887582151506
PruittN,E Monolith Div 1,0.42666666666667,E,0.8636636997834977
PrusaA,E Redwoods Div 2,0.24305555555556,E,0.14854462352658168
PrusakD,A Central,0.79333333333333,A,0.797945205479452
PrusatorR,C Woodlands,0.49305555555556,C,0.2212902109996541
PrussC,A Cherry,0.78666666666667,A,0.7721379647749511
PruthiN,E Foundry Div 1,0.35507246376812,E,0.6028385855184027
PruzanJ,C Citadel Div 2,0.62,C,0.8750432376340367
PruzanT,A Delta,0.57333333333333,A,0.020058708414872797
PryorB,B Magnolia,0.60416666666667,B,0.3805206880520688
PryorD,B Commonwealth,0.58333333333333,B,0.26313342631334263
PryorH,D Canyon Div 1,0.38666666666667,D,0.18811179804224626
PryorJ,E Serengeti Div 3,0.43055555555556,E,0.8728650469088285
PrysantM,A River,0.66666666666667,A,0.1911692759295499
PrywesN,D Patagonia Div 1,0.45333333333333,D,0.5121715610510046
PrzytyckiP,B Orange,0.55333333333333,B,0.13598326359832635
PsotkaJ,B Seneca,0.61333333333333,B,0.43665736866573684
PtacekA,E Typhoon Div 2,0.4,E,0.7817536685109454
PtacekC,E Typhoon Div 2,0.36,E,0.6170916526341111
PuckeyJ,C Delta,0.60416666666667,C,0.8189207886544448
Puente-DouglassA,D Orange Div 1,0.40666666666667,D,0.2671303451828954
PuffK,D Blue Div 1,0.43333333333333,D,0.4009531169500258
PughG,D Wilderness Div 2,0.6,D,0.9768160741885626
PughJ,C Archipelago,0.57333333333333,C,0.6780525769629886
PughL,B Veldt,0.7,B,0.8725011622501162
PugliaA,R Div 1,0.28787878787879,R,0.24703557312252963
PugliseN,A Vista,0.78666666666667,A,0.7721379647749511
PuglisiR,E Seaboard Div 1,0.29861111111111,E,0.3320904498436372
PulaE,E River Div 2,0.30833333333333,E,0.38423141688717827
PulapuraR,B Labyrinth,0.57246376811594,B,0.20223152022315202
PulaskiT,E Magnolia Div 1,0.34848484848485,E,0.5742723117632909
PulecB,D Monolith Div 1,0.52666666666667,D,0.854392065945389
PuliceL,C Rainbow,0.54,C,0.47509512279488064
PuljuA,A Sierra,0.76086956521739,A,0.6709882583170255
PulleyK2,D Glacier Div 2,0.44444444444444,D,0.4554997424008243
PullJ Jeyallen,D Alpine Div 2,0.48,D,0.6628026790314271
PultorakJ,B Cardinal,0.56666666666667,B,0.18619246861924685
PulversJ,E Forest Div 1,0.53968253968254,E,0.9900168390666346
PulvinoR,E Maelstrom Div 1,0.42666666666667,E,0.8636636997834977
PumaD,A Maritime,0.72666666666667,A,0.4828767123287671
PurcellB,E Piedmont Div 1,0.27272727272727,E,0.23255953812845803
PurcellB2,C Forest Div 2,0.47333333333333,C,0.15029401591144934
PurcellD,E Zenith Div 2,0.38194444444444,E,0.7162617272071206
PurcellEm,C Canyon Div 2,0.58666666666667,C,0.7455897613282602
PurcellJ,C Blue,0.72916666666667,C,0.9956762365963334
PurcellN2,C Avalon,0.51333333333333,C,0.3243687305430647
PurcellN42,C Galaxy,0.64,C,0.9225181598062954
